SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Fall_b3	Akr-2	Akr-2	Cyprus	32.97862	34.6036	0	A	Sedge, Salicornia, edge of playa	0.05	ephemeral lake/pond	Salt Lake, Akrotiri Peninsula	Salicornia fruticosa, Polygonum sp., Tamarix sp., Cyperaceae, Pistacia lentiscus, Eucalyptus sp. (exotic tree, planted as windbreak along road), Plantago sp. and Atriplex cf. semibaccata at basin edge	sediment	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																12.4,12.4,13.8,17.3,20.8,24.4,26.8,27.3,25.6,22.5,17.4,14.0,12.93,17.3,26.17,21.83,19.56	84.0,64.0,41.0,18.0,6.0,2.0,2.0,0.0,2.0,23.0,49.0,92.0,240.0,65.0,4.0,74.0,383.0		Akrotiri Sovereign Base Area	Cyprus	False	False
Fall_b19	T2-9	T2-9	Cyprus	33.10973	35.33411	299	A	Kyrenia range, pine forest	0.05	open forest	Pinus brutia forest, north slope of Kyrenia Range	Pinus brutia, Cupressus sempervirens, Olea europaea, Calycotome villosa, Genista spaeceolata, Sarcopoterium spinosum, Cistus sp., Asphodelus sp., Lithodora sp., Pistacia lentiscus	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																10.7,10.9,12.7,15.8,19.7,23.7,26.3,26.6,24.2,20.7,16.5,12.6,11.4,16.07,25.53,20.47,18.37	87.0,66.0,57.0,22.0,16.0,6.0,1.0,1.0,7.0,30.0,51.0,96.0,249.0,95.0,8.0,88.0,440.0		Northern Cyprus	Cyprus	False	False
Fall_b1	Akr-4	Akr-4	Cyprus	32.976061	34.607639	-5	A	Playa surface	0.05	ephemeral lake/pond	Salt Lake, Akrotiri Peninsula	No vegetation	sediment	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																12.4,12.4,13.8,17.3,20.8,24.4,26.8,27.3,25.6,22.5,17.4,14.0,12.93,17.3,26.17,21.83,19.56	84.0,64.0,41.0,18.0,6.0,2.0,2.0,0.0,2.0,23.0,49.0,92.0,240.0,65.0,4.0,74.0,383.0		Akrotiri Sovereign Base Area	Cyprus	False	False
Fall_b8	T2-2	T2-2	Cyprus	33.3713	35.33138	23	A	Acacia grove near north shore	0.05	scattered trees/shrubs	Coastal, Acacia windbreak inland from north coast	Acacia cf. saligna (exotic, planted), Pistacia atlantica, Olea europaea, Ceratonia siliqua, Pistacia terebinthus, Daucus carota, Ficus carica, Punica granatum, Thymus capitatus, Plantago sp.	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																11.6,12.0,13.9,16.8,20.4,24.5,27.2,27.4,25.0,21.7,17.4,13.4,12.33,17.03,26.37,21.37,19.27	66.0,52.0,44.0,18.0,13.0,4.0,1.0,1.0,5.0,23.0,45.0,75.0,193.0,75.0,6.0,73.0,347.0		Northern Cyprus	Cyprus	False	False
Fall_b31	T2-4	T2-4	Cyprus	33.27598	35.30726	597	A	Kyrenia range, Piuns forest	0.05	open forest	Pinus brutia forest, Kyrenia Range, St. Hilarian	Pinus brutia, Arbutus andrachne, Pistacia terebinthus, Cistus sp., Helichrysum sp., Cupressus sempervirens, Olea europaea, Thymus capitatus, Poaceae, Inula viscosa, Micromeria myrtifolia	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																9.2,9.1,10.9,14.5,18.7,22.8,25.4,25.7,23.2,19.5,15.1,11.3,9.87,14.7,24.63,19.27,17.12	116.0,86.0,74.0,33.0,26.0,10.0,3.0,3.0,10.0,38.0,63.0,126.0,328.0,133.0,16.0,111.0,588.0		Northern Cyprus	Cyprus	False	False
Fall_b7	T2-3	T2-3	Cyprus	33.39319	35.33373	9	A	Thymus, Korfez beach	0.05	treeless vegetation/sparse vegetation	Coastal scrub, rocky coast east of Kyrenia	Thymus capitatus, Pistacia lentiscus, Noaea micronata, Limonium cf. virgatum, Asteraceae, Anchusa cf. azurea, Asphodelus sp., Allium sp., Alhagi sp., Asparagus stipularis, Stachys sp., with Phragmites australis (exotic) and Inula viscosa in drainage area	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Cyprus	False	False
Fall_b14	213	213	Cyprus	33.3633	35.31219	123	A	Olive orchard	0.05	orchard/scattered trees/shrubs	Old olive orchard below Bellapais	Olea europaea, Ceratonia siliqua, Crataegus azarolus, Cupressus sempervirens, Pistacia terebinthus, Pistacia atlantica, Pistacia lentiscus, Sarcopoterium spinosum, Poaceae, Cistus sp., Echinops sp.	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																11.2,11.5,13.4,16.5,20.2,24.2,26.9,27.2,24.8,21.4,17.1,13.1,11.93,16.7,26.1,21.1,18.96	68.0,55.0,48.0,21.0,15.0,5.0,2.0,2.0,7.0,25.0,46.0,75.0,198.0,84.0,9.0,78.0,369.0		Northern Cyprus	Cyprus	False	False
Fall_b4	Akr-1	Akr-1	Cyprus	32.97896	34.60166	0	A	Salicornia, sedge, playa edge	0.05	ephemeral lake/pond	Salt Lake, Akrotiri Peninsula	Salicornia fruticosa, Zygophyllum album, Anthrocnemum macrostachyum, Cyperaceae, Poaceae, Polygonum cf. equisetiforme, Eucalyptus (exotic tree, planted along road), Plantago sp. in dunes	sediment	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																12.4,12.4,13.8,17.3,20.8,24.4,26.8,27.3,25.6,22.5,17.4,14.0,12.93,17.3,26.17,21.83,19.56	84.0,64.0,41.0,18.0,6.0,2.0,2.0,0.0,2.0,23.0,49.0,92.0,240.0,65.0,4.0,74.0,383.0		Akrotiri Sovereign Base Area	Cyprus	False	False
Fall_b35	T2-7	T2-7	Cyprus	33.22413	35.30447	693	A	Kyrenia range, pine forest	0.05	closed forest	Pinus brutia forest, Kyrenia Range	Pinus brutia, Cupressus sempervirens, Asphodelus sp., Lithodora sp., Cistus sp., Rhus coriaria, Rhamnus oleoides, Crataegus azarolus	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																9.0,8.9,10.7,14.2,18.6,22.6,25.3,25.7,23.1,19.3,14.9,11.0,9.63,14.5,24.53,19.1,16.94	121.0,89.0,76.0,33.0,26.0,10.0,4.0,3.0,10.0,40.0,66.0,131.0,341.0,135.0,17.0,116.0,609.0		Northern Cyprus	Cyprus	False	False
Fall_b34	T2-8	T2-8	Cyprus	33.12716	35.32688	667	A	Kyrenia range, Maquis, garigue	0.05	orchard/scattered trees/shrubs	Orchard/maquis/pine forest, Kyrenia Range	Cistus sp., Genista spaeceolata, Sarcopoterium spinosum, Thymus capitatus, Crataegus azarolus, Olea europaea, Cupressus sempervirens, Asphodelus sp., Pistacia terebinthus, Ceratonia siliqua, Pinus brutia	moss	hand picking - multiple samples	-58	A	False		EMPD2	Fall, P.L. 2012. Modern vegetation, pollen and climate on the Mediterranean island of Cyprus. Review of Palaeobotany and Palynology 185: 79-92.										R/A	Fall	P.L.	Patricia	Department of Geography & Earth Sciences, University of North Carolina Charlotte, Charlotte, NC USA		pfall@uncc.edu		+1 (602) 820-1645																																8.5,8.4,10.2,13.6,17.8,21.9,24.5,24.5,21.8,18.6,14.5,10.7,9.2,13.87,23.63,18.3,16.25	130.0,95.0,81.0,36.0,28.0,12.0,4.0,4.0,10.0,41.0,69.0,137.0,362.0,145.0,20.0,120.0,647.0		Northern Cyprus	Cyprus	False	False
