Location Reliability	Description	Error
A	Good for high resolution remote sensing (<100m)	<100m
B	Good for lower resolution remote sensing (<1km)	<1km
C	Ok for climate reconstruction or regional scale mapping	<5km
D	Ok for mapping at continental scale	<20km
X	Do not use!	
