samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a7	660	3	308	Arcella	Arcella	RHIZ
Champvillair_a7	554	8	362	Glomus	Glomus	FUNG
Champvillair_a7	677	8	557	Sporormiella	Sporormiella-type	FUNG
Champvillair_a7	693	8	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a7	700	173	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a7	701	91	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a7	702	11	702	Carboni grandi contati	Charcoal 50-250µm	CHAR
Champvillair_a7	703	27039	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a7	704	3576	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a7	705	432	691	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR
Champvillair_a7	706	4009	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a7	5	12	5	Alnus	Alnus	TRSH
Champvillair_a7	7	2	7	Artemisia	Artemisia	HERB
Champvillair_a7	11	2	11	Aster type	Aster-type	HERB
Champvillair_a7	12	39	12	Betula	Betula	TRSH
Champvillair_a7	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a7	33	42	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a7	47	7	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Champvillair_a7	57	4	57	Juglans	Juglans	TRSH
Champvillair_a7	58	6	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a7	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a7	126	87	126	Picea	Picea	TRSH
Champvillair_a7	187	1	187	Tilia	Tilia	TRSH
Champvillair_a7	198	1	111	Taxus	Taxus baccata	TRSH
Champvillair_a7	201	90	31	Corylus	Corylus	TRSH
Champvillair_a7	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a7	224	10	224	Veronica type	Veronica-type	HERB
Champvillair_a7	226	9	3	Anthemis type	Matricaria-type	HERB
Champvillair_a7	250	6	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a7	447	19	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a7	560	6	321	Abies	Abies	TRSH
Champvillair_a7	573	15	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a7	574	49	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a7	590	15	6	Umbelliferae	Apiaceae	HERB
Champvillair_a7	599	3	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a7	618	27	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a7	620	162	80	Gramineae P	Poaceae	HERB
Champvillair_a7	628	24	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a7	645	3	116	Trifolium repens type	Trifolium repens-type	HERB
Champvillair_a7	661	3	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a7	669	2	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a7	245	31	93	Galium type	Rubiaceae	HERB
