samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a422	2	116	2	Acer	Acer campestre-type	TRSH
Dambach_a422	7	2	7	Artemisia	Artemisia	HERB
Dambach_a422	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a422	12	30	12	Betula	Betula	TRSH
Dambach_a422	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a422	1065	1	22	Cerealia-type	Cerealia-type	HERB
Dambach_a422	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a422	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a422	201	4	31	Corylus	Corylus	TRSH
Dambach_a422	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a422	192	33	42	Fagus	Fagus	TRSH
Dambach_a422	1601	30	80	Gramineae	Poaceae	HERB
Dambach_a422	4078	9	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a422	75	30	75	Pinus	Pinus	TRSH
Dambach_a422	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a422	189	392	189	Quercus	Quercus	TRSH
Dambach_a422	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a422	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a422	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a422	144	1	144	Sphagnum	Sphagnum	BRYO
Dambach_a422	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a422	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a422	5	12	5	Alnus	Alnus	TRSH
Dambach_a422	99	1	99	Salix	Salix	TRSH
Dambach_a422	190	2	190	Fraxinus	Fraxinus	TRSH
