	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a5	340	5	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Di_Rita_a5	342	1	36	APIACEAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Di_Rita_a5	344	1	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a5	345	2	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Di_Rita_a5	348	6	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Di_Rita_a5	352	1	352	CARDUUS type	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Di_Rita_a5	353	2	7	CARPINUS BETULUS	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Di_Rita_a5	354	2	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Di_Rita_a5	355	7	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Di_Rita_a5	356	2	356	CEDRUS	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Di_Rita_a5	358	2	50	cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Di_Rita_a5	359	14	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Di_Rita_a5	360	12	53	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Di_Rita_a5	362	6	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Di_Rita_a5	363	6	363	CUPRESSACEAE	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Di_Rita_a5	373	2	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Di_Rita_a5	377	3	72	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Di_Rita_a5	381	13	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Di_Rita_a5	383	4	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Di_Rita_a5	394	109	95	OLEA	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Di_Rita_a5	395	19	97	OSTRYA	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Di_Rita_a5	398	3	101	PHILLYREA	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Di_Rita_a5	400	16	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Di_Rita_a5	401	3	103	PISTACIA	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Di_Rita_a5	402	16	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Di_Rita_a5	404	49	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Di_Rita_a5	412	101	22	QUERCUS ILEX type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Di_Rita_a5	413	178	21	QUERCUS ROBUR type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Di_Rita_a5	415	14	110	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Di_Rita_a5	416	1	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Di_Rita_a5	420	2	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Di_Rita_a5	422	1	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	Di_Rita_a5	435	12	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Di_Rita_a5	438	3	146	VITIS	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
