samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a14	Acer	Acer campestre-type	TRSH	56	5.2980132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Alnus	Alnus	TRSH	43	4.0681173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Carpinus	Carpinus betulus	TRSH	274	25.922422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Ephedra	Ephedra	TRSH	16	1.5137181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Fagus	Fagus	TRSH	3	0.28382214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Fraxinus	Fraxinus	TRSH	1	0.094607379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Juglans	Juglans	TRSH	1	0.094607379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Juniperus	Juniperus communis-type	TRSH	48	4.5411542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Parrotia persica	Parrotia persica	TRSH	1	0.094607379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Pinus	Pinus	TRSH	2	0.18921476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Quercus	Quercus	TRSH	240	22.705771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	64	6.0548723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Rosaceae	Rosaceae	TRSH	9	0.85146641	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a14	Tilia	Tilia	TRSH	3	0.28382214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	6	0.56764428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a14	Apiaceae	Apiaceae	HERB	6	0.56764428	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Artemisia	Artemisia	HERB	106	10.028382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Asteraceae	Asteraceae	HERB	12	1.1352886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Astragalus-type	Astragalus-type	HERB	2	0.18921476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	18	1.7029328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	101	9.5553453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Cyperaceae	Cyperaceae	HERB	1	0.094607379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Liliaceae	Liliaceae-type	HERB	5	0.4730369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Plantago	Plantago	HERB	1	0.094607379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Poaceae	Poaceae	HERB	30	2.8382214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a14	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.094607379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a14	Rubiaceae	Rubiaceae	HERB	3	0.28382214	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.37842952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
