samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1911	Alnus	Alnus	TRSH	176	25.396825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1911	Betula	Betula	TRSH	172	24.819625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1911	Cassiope	Erica ciliaris-type	DWAR	5	0.72150072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Ericales undiff.	Ericales (tetrad)	DWAR	4	0.57720058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Juniperus	Juniperus communis-type	TRSH	1	0.14430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Larix	Larix/Pseudotsuga	TRSH	7	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Pinus	Pinus	TRSH	285	41.125541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1911	Rhododendron	Rhododendron	TRSH	5	0.72150072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1911	Salix	Salix	TRSH	6	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1911	Artemisia	Artemisia	HERB	3	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1911	Cyperaceae	Cyperaceae	HERB	11	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1911	Plantago	Plantago	HERB	1	0.14430014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1911	Poaceae	Poaceae	HERB	1	0.14430014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1911	Rubus chamaemorus	Rubus chamaemorus	HERB	12	1.7316017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1911	Saxifraga tricuspidata	Saxifraga granulata-type	HERB	1	0.14430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Monolete spore(s) undiff.	Monolete fern spores	VACR	2	0.28860029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Concentration of Lycopodium	Concentration of Lycopodium	NOPO	12077		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	138		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1911	Sphagnum	Sphagnum	NOPO	73		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
