samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a26	3646	400	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a26	3849	7	31	Corylus avellana-type	Corylus	TRSH
Edwards_a26	3870	111	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a26	3871	3	33	Cyperaceae class 3	Cyperaceae	HERB
Edwards_a26	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a26	4345	9	80	Poaceae class 2	Poaceae	HERB
Edwards_a26	4346	121	80	Poaceae class 3	Poaceae	HERB
Edwards_a26	626	30	512	Potentilla-type	Potentilla-type	HERB
Edwards_a26	180	9	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Edwards_a26	4408	369	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a26	93	4	93	Rubiaceae	Rubiaceae	HERB
Edwards_a26	12	9	12	Betula	Betula	TRSH
Edwards_a26	144	360	144	Sphagnum	Sphagnum	BRYO
Edwards_a26	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Edwards_a26	788	8	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
