samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a19	5	43	5	Alnus	Alnus	TRSH
Hjelle_a19	12	67	12	Betula	Betula	TRSH
Hjelle_a19	31	22	31	Corylus avellana	Corylus	TRSH
Hjelle_a19	126	7	126	Picea	Picea	TRSH
Hjelle_a19	81	1	81	Populus	Populus	TRSH
Hjelle_a19	189	7	189	Quercus	Quercus	TRSH
Hjelle_a19	788	643	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a19	2370	1	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a19	58	2	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a19	99	1	99	Salix	Salix	TRSH
Hjelle_a19	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a19	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a19	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a19	2601	3	977	Myrica gale	Myrica	TRSH
Hjelle_a19	33	13	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a19	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a19	80	128	80	Poaceae	Poaceae	HERB
Hjelle_a19	1152	1	611	Lotus	Lotus-type	HERB
Hjelle_a19	1934	1	258	Hordeum type	Hordeum-type	HERB
Hjelle_a19	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a19	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a19	2618	1	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a19	1384	11	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a19	652	1	652	Urtica	Urtica	HERB
Hjelle_a19	146	54	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a19	431	5	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a19	667	4	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a19	668	1	668	Selaginella	Selaginella	VACR
Hjelle_a19	2627	1	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a19	144	34	144	Sphagnum	Sphagnum	BRYO
Hjelle_a19	190	1	190	Fraxinus	Fraxinus	TRSH
Hjelle_a19	457	39	457	Calluna vulgaris	Calluna vulgaris	TRSH
