samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a87	Alnus undifferentiated	Alnus	TRSH	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a87	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	110	17.628205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a87	Betula nana-type	Betula nana-type	DWAR	148	23.717949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.80128205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	24	3.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Larix	Larix/Pseudotsuga	TRSH	2	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Pinus undifferentiated	Pinus	TRSH	8	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a87	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Rosaceae	Rosaceae	TRSH	5	0.80128205	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a87	Salix	Salix	TRSH	21	3.3653846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a87	Artemisia	Artemisia	HERB	5	0.80128205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Asteraceae	Asteraceae	HERB	2	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Cyperaceae	Cyperaceae	HERB	123	19.711538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Poaceae	Poaceae	HERB	143	22.916667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Potentilla	Potentilla-type	HERB	6	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	5	0.80128205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Saxifraga	Saxifraga	HERB	4	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Thalictrum	Thalictrum	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Valeriana	Valeriana	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a87	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a87	Pollen total	Indeterminable: unknown	INUN	628		GroupID taken from POLNET. Only one taxon matched that acc_varname.
