	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leroy_j8	725	3	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leroy_j8	4	141	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Leroy_j8	574	47	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leroy_j8	207	2	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Leroy_j8	12	15	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Leroy_j8	21	15	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leroy_j8	210	6	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leroy_j8	1959	3	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Leroy_j8	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Leroy_j8	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leroy_j8	1963	8	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leroy_j8	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Leroy_j8	2079	243	197	Sum AP	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Leroy_j8	718	30	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Leroy_j8	2080	2	53	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Leroy_j8	2081	2	180	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Leroy_j8	37	35	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leroy_j8	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leroy_j8	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Leroy_j8	68	1	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leroy_j8	188	1	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Leroy_j8	106	7	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leroy_j8	50	2	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_j8	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Leroy_j8	137	2	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Leroy_j8	1974	2	119	Rubiaceae 6-colpate	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
26	Leroy_j8	2089	2	747	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leroy_j8	2090	334	2090	*sum	*sum	HERB	GroupID taken from spreadsheet
28	Leroy_j8	1984	3	196	Typha-Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Leroy_j8	2071	3	167	Monoletes psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leroy_j8	1987	4	167	M. non psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leroy_j8	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leroy_j8	728	13	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leroy_j8	1991	7	1991	Reworked	Reworked pollen	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leroy_j8	2093	365	197	sum total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leroy_j8	2094	12773.625	2094	*Concentration	*Concentration	CHAR	GroupID taken from spreadsheet
36	Leroy_j8	2095	21	2095	Anabaena	Anabaena	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leroy_j8	2096	1	674	Botryoccocus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leroy_j8	2029	30	2029	Pterosperma	Pterosperma	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leroy_j8	2028	5	197	Incertae sedis 5b	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leroy_j8	2101	1	197	Incertae sedis 5d	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leroy_j8	2031	95	2031	Fungal spores	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leroy_j8	566	7	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leroy_j8	2110	3	197	Gastrop. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leroy_j8	2111	1	197	Ostrac. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
