samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b22	1001	26	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b22	2	3	2	Acer	Acer campestre-type	TRSH
Lopez_b22	5	1	5	Alnus	Alnus	TRSH
Lopez_b22	99	1	99	Salix	Salix	TRSH
Lopez_b22	201	8	31	Corylus	Corylus	TRSH
Lopez_b22	1002	189	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b22	74	4	74	Phillyrea	Phillyrea	TRSH
Lopez_b22	192	6	42	Fagus	Fagus	TRSH
Lopez_b22	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_b22	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b22	1006	5	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b22	1007	5	27	Cistus type	Cistus	TRSH
Lopez_b22	11	2	11	Aster type	Aster-type	HERB
Lopez_b22	62	1	62	Liliaceae	Liliaceae-type	HERB
Lopez_b22	80	25	80	Poaceae	Poaceae	HERB
Lopez_b22	203	8	203	Juniperus type	Juniperus-type	TRSH
Lopez_b22	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b22	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b22	13	2	13	Brassicaceae	Brassicaceae	HERB
Lopez_b22	54	3	54	Hypericum	Hypericum	HERB
Lopez_b22	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b22	180	8	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b22	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b22	484	11	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b22	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_b22	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b22	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b22	616	1	30	Plantago coronopus type	Plantago coronopus-type	HERB
Lopez_b22	1019	2	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b22	59	4	59	Lamiaceae	Lamiaceae	HERB
Lopez_b22	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b22	534	2	534	Paeonia	Paeonia	HERB
Lopez_b22	636	2	95	Rumex acetosella type	Rumex acetosa-type	HERB
Lopez_b22	1013	3	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b22	1014	13	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b22	1015	3	34	Daphne type	Daphne	TRSH
Lopez_b22	1020	1	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b22	1021	2	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b22	1022	2	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b22	1024	2	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b22	1026	5	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b22	1027	6	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b22	1028	3	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b22	1030	1	306	Ustulina deusta	Ustulina deusta	FUNG
Lopez_b22	1023	1	495	Riccia type 165	Riccia	BRYO
Lopez_b22	1029	3	216	Asplenium type	Asplenium-type	VACR
Lopez_b22	61	7	61	Ligustrum	Ligustrum	TRSH
Lopez_b22	516	8	516	Lonicera	Lonicera	TRSH
Lopez_b22	535	2	535	Tamus	Tamus communis	HERB
Lopez_b22	1003	13	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b22	1005	4	38	Erica type	Erica	TRSH
Lopez_b22	1008	1	77	Pistacia terebinthus type	Pistacia	TRSH
Lopez_b22	1011	1	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b22	1018	2	530	Smilax aspera	Smilax	HERB
Lopez_b22	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b22	1012	11	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b22	93	3	93	Rubiaceae	Rubiaceae	HERB
