	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_h2	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	10.365854
1	Mercuri_h2	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
2	Mercuri_h2	3230	2	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
3	Mercuri_h2	454	18	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	3.6585366
4	Mercuri_h2	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
5	Mercuri_h2	56	1	56	Clematis	Clematis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
6	Mercuri_h2	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
7	Mercuri_h2	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	1.2195122
8	Mercuri_h2	11	47	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	492	9.5528455
9	Mercuri_h2	749	61	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	12.398374
10	Mercuri_h2	3727	2	3727	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
11	Mercuri_h2	521	43	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	8.7398374
12	Mercuri_h2	455	38	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	7.7235772
13	Mercuri_h2	3786	1	3786	Oleaceae undifferentiated	Oleaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
14	Mercuri_h2	101	29	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	5.8943089
15	Mercuri_h2	19	8	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	1.6260163
16	Mercuri_h2	3866	13	3866	Pistacia cf. P. terebinthus	Pistacia cf. P. terebinthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	2.6422764
