	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i14	1	4	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Mercuri_i14	4	10	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mercuri_i14	1809	1	1809	Aphanes	Aphanes	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i14	1117	1	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mercuri_i14	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mercuri_i14	38	1	38	Asparagus	Asparagus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i14	41	4	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i14	1813	2	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i14	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i14	587	3	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Mercuri_i14	57	6	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mercuri_i14	52	22	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i14	1822	31	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mercuri_i14	614	1	614	Cirsium	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i14	1827	2	1827	Crocus	Crocus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i14	1141	3	61	Cyperaceae undiff.	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Mercuri_i14	1011	5	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i14	66	1	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i14	67	125	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i14	69	3	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Mercuri_i14	1834	1	1834	Forsythia europea type	Forsythia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Mercuri_i14	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Mercuri_i14	274	7	274	Hordeum group	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i14	219	29	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i14	490	1	89	Liliaceae undiff.	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mercuri_i14	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
26	Mercuri_i14	571	43	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
27	Mercuri_i14	1850	1	1850	Myriophyllum alterniflorum type	Myriophyllum alterniflorum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Mercuri_i14	1851	3	392	Myriophyllum spicatum type	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Mercuri_i14	1852	10	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i14	455	9	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Mercuri_i14	1858	1	506	Papaver rhoeas	Papaver rhoeas-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mercuri_i14	1860	2	100	Peucedanum type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i14	19	4	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
