	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Montanari_b10	2704	35	19	PINUS indiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Montanari_b10	2705	6	148	PINUS t.nigra	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Montanari_b10	2706	7	148	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Montanari_b10	399	2	18	PICEA	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Montanari_b10	2708	2	28	CUPRESSUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Montanari_b10	373	15	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Montanari_b10	340	58	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Montanari_b10	375	101	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Montanari_b10	395	57	97	OSTRYA	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Montanari_b10	2643	6	7	CARPINUS	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Montanari_b10	346	1	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Montanari_b10	2647	74	21	QUERCUS decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Montanari_b10	362	30	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Montanari_b10	355	45	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Montanari_b10	383	4	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Montanari_b10	338	5	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Montanari_b10	2653	1	132	SORBUS	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Montanari_b10	384	3	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Montanari_b10	2714	1	1395	t. CRATAEGUS	Crataegus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Montanari_b10	2715	4	108	t.PRUNUS	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
