	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a12	4	3	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a12	155	11	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	MunozSobrino_a12	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	MunozSobrino_a12	2739	2	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a12	2741	1	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a12	52	154	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a12	2745	30	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
7	MunozSobrino_a12	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	MunozSobrino_a12	2748	1	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
9	MunozSobrino_a12	66	2	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a12	2751	1	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a12	566	1	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a12	2752	63	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a12	2756	3	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a12	2758	4	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
15	MunozSobrino_a12	2178	1	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a12	2760	1	2760	Nematodes	Nematoda (roundworms)	NEMA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a12	2761	1	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a12	2762	1	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a12	2763	80	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
20	MunozSobrino_a12	2766	2	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a12	673	1	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a12	2767	51	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a12	2768	4	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
24	MunozSobrino_a12	19	27	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	MunozSobrino_a12	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a12	106	21	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	MunozSobrino_a12	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a12	2776	1	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
29	MunozSobrino_a12	2777	36	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
30	MunozSobrino_a12	2778	1	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
