samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d4	Acer	Acer campestre-type	TRSH	4	0.72072072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Alnus	Alnus	TRSH	29	5.2252252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Betula	Betula	TRSH	11	1.981982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.36036036	GroupID taken from spreadsheet
Nakagawa_d4	Castanea	Castanea sativa	TRSH	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Corylus	Corylus	TRSH	3	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Cryptomeria	Cryptomeria-type	TRSH	74	13.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Fagus	Fagus	TRSH	63	11.351351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Fagus crenata type	Fagus	TRSH	13	2.3423423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Fagus japonica type	Fagus	TRSH	5	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Pterocarya-Juglans	Juglandaceae	TRSH	15	2.7027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Cupressaceae type	Juniperus-type	TRSH	4	0.72072072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Larix	Larix/Pseudotsuga	TRSH	3	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Mallotus	Mallotus	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	11	1.981982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Pinus-H	Pinus cembra-type	TRSH	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Pinus-D	Pinus sylvestris-type	TRSH	60	10.810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Pseudolarix type	Pseudolarix amabilis	TRSH	1	0.18018018	GroupID taken from spreadsheet
Nakagawa_d4	Quercus	Quercus	TRSH	144	25.945946	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Cyclobalanopsis	Quercus ilex-type	TRSH	7	1.2612613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Salix	Salix	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Tsuga	Tsuga	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	13	2.3423423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d4	Weigela	Weigela	TRSH	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Artemisia	Artemisia	HERB	9	1.6216216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Carduoideae	Asteraceae	HERB	6	1.0810811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Cruciferae	Brassicaceae	HERB	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Gramineae(>40)	Cerealia-type	HERB	4	0.72072072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Cyperaceae	Cyperaceae	HERB	3	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Plantago	Plantago	HERB	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Gramineae(<40)	Poaceae	HERB	12	2.1621622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Reynoutria	Reynoutria	HERB	5	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d4	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	2	0.36036036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	Aspid.-Asple.	Monolete fern spores	VACR	6	1.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	9	1.6216216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	19	3.4234234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d4	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	465		GroupID taken from POLNET. Only one taxon matched that acc_varname.
