samplename	original_varname	acc_varname	groupid	count	percentage
Nielsen_a2	Alnus	Alnus	TRSH	61	20.54
Nielsen_a2	Betula	Betula	TRSH	23	7.74
Nielsen_a2	Calluna	Calluna vulgaris	DWAR	3	1.01
Nielsen_a2	Carpinus betulus	Carpinus betulus	TRSH	1	0.34
Nielsen_a2	Corylus avellana	Corylus	TRSH	31	10.44
Nielsen_a2	Fagus sylvatica	Fagus	TRSH	90	30.3
Nielsen_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	1.01
Nielsen_a2	Myrica gale	Myrica	TRSH	1	0.34
Nielsen_a2	Pinus	Pinus	TRSH	22	7.41
Nielsen_a2	Populus	Populus	TRSH	1	0.34
Nielsen_a2	Quercus	Quercus	TRSH	17	5.72
Nielsen_a2	Tilia	Tilia	TRSH	1	0.34
Nielsen_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.34
Nielsen_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34
Nielsen_a2	Hordeum-type	Hordeum-type	HERB	2	0.67
Nielsen_a2	Pimpinella major-type	Pimpinella major-type	HERB	1	0.34
Nielsen_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.67
Nielsen_a2	Poaceae	Poaceae	HERB	25	8.42
Nielsen_a2	Rumex acetosella	Rumex acetosella	HERB	3	1.01
Nielsen_a2	Secale cereale	Secale cereale	HERB	7	2.36
Nielsen_a2	Urtica dioica	Urtica dioica	HERB	1	0.34
Nielsen_a2	Carex-type	Carex	AQUA	2	0.67
Nielsen_a2	Ranunculus flammula-type	Ranunculus flammula-type	AQUA	1	0.34
