samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a11	Alnus	Alnus	TRSH	179	29.200653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a11	Betula	Betula	TRSH	256	41.761827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a11	Corylus	Corylus	TRSH	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a11	Cassiope	Erica ciliaris-type	DWAR	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Juniperus	Juniperus communis-type	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Larix	Larix/Pseudotsuga	TRSH	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Ledum	Ledum palustre	DWAR	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Pinaceae	Pinaceae	TRSH	5	0.81566069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Rosaceae	Rosaceae	TRSH	3	0.48939641	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a11	Salix	Salix	TRSH	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a11	Vaccinium	Vaccinium	DWAR	18	2.9363785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Brassicaceae	Brassicaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Cerastium-type	Cerastium-type	HERB	6	0.97879282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Cyperaceae	Cyperaceae	HERB	81	13.213703	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Fabaceae	Fabaceae	HERB	8	1.3050571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Lamiaceae	Lamiaceae	HERB	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Liliaceae	Liliaceae-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Poaceae	Poaceae	HERB	33	5.3833605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Potentilla-type	Potentilla-type	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Rumex	Rumex/Oxyria	HERB	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Saxifraga	Saxifraga	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Senecio-type	Senecio-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Silene-type	Silene-type	HERB	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Thalictrum	Thalictrum	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a11	Fenestrate undifferentiated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a11	Marker, found	Marker (counted)	NOPO	188		GroupID taken from POLNET. Only one taxon matched that acc_varname.
