samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a16	Abies	Abies	TRSH	1	0.16233766
Panajiotidis_a16	Alnus	Alnus	TRSH	1	0.16233766
Panajiotidis_a16	Arbutus	Arbutus	TRSH	1	0.16233766
Panajiotidis_a16	Castanea	Castanea sativa	TRSH	1	0.16233766
Panajiotidis_a16	Erica	Erica	DWAR	324	52.597403
Panajiotidis_a16	Fagus	Fagus	TRSH	3	0.48701299
Panajiotidis_a16	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16233766
Panajiotidis_a16	Genista	Genista-type	TRSH	1	0.16233766
Panajiotidis_a16	Hedera helix	Hedera	TRSH	5	0.81168831
Panajiotidis_a16	Juglans	Juglans	TRSH	1	0.16233766
Panajiotidis_a16	Juniperus	Juniperus-type	TRSH	3	0.48701299
Panajiotidis_a16	Olea europaea	Olea europaea	TRSH	13	2.1103896
Panajiotidis_a16	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	8	1.2987013
Panajiotidis_a16	Pinus	Pinus	TRSH	62	10.064935
Panajiotidis_a16	Platanus	Platanus	TRSH	2	0.32467532
Panajiotidis_a16	Quercus coccifera type	Quercus ilex-type	TRSH	9	1.461039
Panajiotidis_a16	Quercus pubescens type	Quercus robur-type	TRSH	18	2.9220779
Panajiotidis_a16	Rosaceae	Rosaceae	TRSH	4	0.64935065
Panajiotidis_a16	Tilia	Tilia	TRSH	2	0.32467532
Panajiotidis_a16	Xanthium	Ambrosia/Xanthium	HERB	3	0.48701299
Panajiotidis_a16	Artemisia	Artemisia	HERB	1	0.16233766
Panajiotidis_a16	Asteraceae	Asteraceae	HERB	4	0.64935065
Panajiotidis_a16	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	40	6.4935065
Panajiotidis_a16	Lotus	Astragalus-type	HERB	1	0.16233766
Panajiotidis_a16	Centaurea jacea	Centaurea	HERB	1	0.16233766
Panajiotidis_a16	Cerealia	Cerealia-type	HERB	11	1.7857143
Panajiotidis_a16	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81168831
Panajiotidis_a16	Euphorbiaceae	Euphorbiaceae	HERB	5	0.81168831
Panajiotidis_a16	Helianthemum	Helianthemum	HERB	4	0.64935065
Panajiotidis_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.32467532
Panajiotidis_a16	Poaceae	Poaceae	HERB	29	4.7077922
Panajiotidis_a16	Polygonum aviculare	Polygonum aviculare-type	HERB	40	6.4935065
Panajiotidis_a16	Rumex acetosa	Rumex acetosa-type	HERB	3	0.48701299
Panajiotidis_a16	Spergula	Spergularia-type	HERB	1	0.16233766
Panajiotidis_a16	Teucrium	Teucrium	HERB	4	0.64935065
Panajiotidis_a16	Trifolium repens	Trifolium repens-type	HERB	1	0.16233766
Panajiotidis_a16	Urtica urens	Urtica urens	HERB	1	0.16233766
Panajiotidis_a16	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a16	Liriodendron	Liriodendron tulipiferum	PREQ	4	
Panajiotidis_a16	Lycpodium counted	Lycopodium (counted)	NOPO	24	
Panajiotidis_a16	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a16	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a16	Sample quantity	Quantity of sample	NOPO	19.6	
