samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a10	5	10	5	Alnus	Alnus	TRSH
Pardoe_a10	12	197	12	Betula	Betula	TRSH
Pardoe_a10	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_a10	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_a10	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a10	145	1	145	Equisetum	Equisetum	VACR
Pardoe_a10	1544	3	146	Filicales	Monolete fern spores	VACR
Pardoe_a10	1601	39	80	Gramineae	Poaceae	HERB
Pardoe_a10	4243	18	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a10	126	5	126	Picea	Picea	TRSH
Pardoe_a10	75	112	75	Pinus	Pinus	TRSH
Pardoe_a10	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_a10	99	108	99	Salix	Salix	TRSH
Pardoe_a10	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_a10	4725	4	4725	Vaccinium	Vaccinium	DWAR
Pardoe_a10	201	1	31	Corylus	Corylus	TRSH
