samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c51	Alnus	Alnus	TRSH	48	8.3044983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Betula	Betula	TRSH	237	41.00346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Calluna	Calluna vulgaris	TRSH	18	3.1141869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Corylus	Corylus	TRSH	2	0.34602076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Empetrum	Empetrum nigrum	DWAR	12	2.0761246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c51	Picea	Picea	TRSH	14	2.4221453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Pinus	Pinus	TRSH	122	21.107266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Salix	Salix	TRSH	41	7.0934256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Vaccinium	Vaccinium	DWAR	4	0.69204152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c51	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17301038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c51	Cyperaceae	Cyperaceae	HERB	1	0.17301038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Oxyria	Oxyria digyna	HERB	4	0.69204152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Plantago	Plantago	HERB	2	0.34602076	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Poaceae	Poaceae	HERB	34	5.8823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Ranunuculaceae	Ranunculaceae	HERB	19	3.2871972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c51	Rhinanthus-type	Rhinanthus-type	HERB	6	1.0380623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c51	Viola	Viola	HERB	7	1.2110727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c51	Equisetum	Equisetum	VACR	4	0.69204152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c51	Selaginella	Selaginella	VACR	2	0.34602076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
