samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a206	1098	24	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a206	1570	218	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a206	5	33	5	Alnus	Alnus	TRSH
Ryabogina_a206	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a206	7	40	7	Artemisia	Artemisia	HERB
Ryabogina_a206	33	4	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a206	80	9	80	Poaceae	Poaceae	HERB
Ryabogina_a206	99	63	99	Salix	Salix	TRSH
Ryabogina_a206	126	3	126	Picea	Picea	TRSH
Ryabogina_a206	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a206	134	6	134	Asteraceae	Asteraceae	HERB
Ryabogina_a206	144	57	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a206	147	93	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a206	1448	198	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a206	1449	38	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a206	1451	47	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a206	1452	115	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a206	1456	4	1456	Alisma	Alisma-type	AQUA
Ryabogina_a206	1461	5	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a206	1465	2	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a206	1467	6	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a206	1505	2	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a206	1512	10	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a206	1517	14	639	Saxif-eae	Saxifragaceae	HERB
Ryabogina_a206	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a206	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a206	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a206	1557	67	146	Polyp-eae	Monolete fern spores	VACR
