samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a44	Betula or Bet.s.Albae	Betula	TRSH	132	23.036649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a44	Picea	Picea	TRSH	11	1.9197208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a44	Pin._sylv.	Pinus sylvestris-type	TRSH	238	41.535777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Salix	Salix	TRSH	8	1.3961606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a44	Artemisia	Artemisia	HERB	13	2.2687609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Asteraceae	Asteraceae	HERB	28	4.886562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	24	4.1884817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	36	6.2827225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Fabaceae	Fabaceae	HERB	32	5.5846422	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Poaceae	Poaceae	HERB	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Ran-eae	Ranunculaceae	HERB	13	2.2687609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	Valeriana	Valeriana	HERB	4	0.69808028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a44	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Sp	Indeterminable: unknown	INUN	39		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Bryales	Bryophyte spores	BRYO	27	4.7120419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a44	Selaginella	Selaginella	VACR	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a44	Sphag._fuscum	Sphagnum fuscum	AQBR	8	1.3961606	GroupID taken from spreadsheet
