samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a7	Alnus	Alnus	TRSH	66	12.110092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Betula	Betula	TRSH	152	27.889908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Corylus	Corylus	TRSH	4	0.73394495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Frangula alnus	Frangula alnus	TRSH	1	0.18348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a7	Picea	Picea	TRSH	146	26.788991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Pinus	Pinus	TRSH	149	27.33945	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Quercus	Quercus	TRSH	2	0.36697248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a7	Rosaceae	Rosaceae	TRSH	4	0.73394495	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Stivrins_a7	Apiaceae	Apiaceae	HERB	6	1.1009174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a7	Poaceae	Poaceae	HERB	10	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a7	Potentilla	Potentilla-type	HERB	2	0.36697248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a7	Dryopteris	Dryopteris-type	VACR	3	0.55045872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a7	Sphagnum	Sphagnum	NOPO	182		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
