samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a511	Abies	Abies	TRSH	1.27	1.269873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Alnus	Alnus	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Betula	Betula	TRSH	7.63	7.6292371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Carpinus	Carpinus betulus	TRSH	0.42	0.419958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a511	Corylus	Corylus	TRSH	0.42	0.419958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Juglans	Juglans	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Taxodiaceae	Juniperus-type	TRSH	0.85	0.84991501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a511	Picea	Picea	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Pinus	Pinus	TRSH	31.78	31.776822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a511	Quercus deciduous	Quercus robur-type	TRSH	40.68	40.675932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a511	Tilia	Tilia	TRSH	14.41	14.408559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
