groupid	groupname	higher_groupid	included_in_percent_sum	make_percent
ALGA	Algae	AQUA	f	t
AQBR	Aquatic Bryophytes	NOPO	f	t
AQPT	Aquatic Pteridophyta	AQUA	f	t
AQUA	Aquatics	AQUA	f	t
AQVP	Aquatic Vascular Plants	AQUA	f	t
BRYO	Bryophytes	NOPO	t	t
BRYO/VACR	TO BE REMOVED	TBR	f	f
CHAR	Charcoal	CHAR	f	f
CHLO	Chlorophytes	NOPO	f	f
CYAN	Cyanobacteria	NOPO	f	f
DINO	Dinoflagellates	NOPO	f	f
DWAR	Dwarf shrubs	TRSH	t	t
FUNG	Fungi	NOPO	f	f
HELO	Helophytes	AQUA	f	t
HERB	Herbs	HERB	t	t
INUN	Indeterminables and unknowns	INUN	f	f
INVE	Invertebrates	NOPO	f	f
LIAN	Liana	TRSH	t	t
MACR	Macrofossils	NOPO	f	f
NOPO	Nonpollen	NOPO	f	f
PLAT	Platyhelminthes (flatworms)	NOPO	f	f
PREQ	Pre-Quaternary type	NOPO	f	f
RHIZ	Rhizopods	NOPO	f	f
ROTI	Rotifera (Rotifers)	NOPO	f	f
SPOR	Taxonomically undifferentiated spores	INUN	f	f
TEAM	Testate amoebae	NOPO	f	f
TRSH	Trees and shrubs	TRSH	t	t
UNPP	Undifferentiated NPP	INUN	f	f
UPBR	Upland Bryophytes	NOPO	t	t
UPHE	Upland herbs	HERB	t	t
VACR	Vascular cryptogams (Pteridophytes)	NOPO	t	t
VEMI	Vegetative microfossils	NOPO	f	f
NEMA	Nematoda (roundworms)	NOPO	f	f
ACRI	Acritarchs	NOPO	f	f
EUMY	Eumycete	NOPO	f	f
HEMI	Hemi-parasitic	NOPO	f	f
MOSS	Moss	NOPO	f	f
MICR	Microcrustaceans	NOPO	f	f
